correction_id	event_id	claim_id	action	old_disposition	old_subkind	new_disposition	new_subkind	rationale	review_ref
CC-TASAKI2020-0001	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-2947	exclude_nonclaim	assertion	remark	out_of_scope	remark	nonpropositional-physical-interpretation	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0002	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-2955	exclude_nonclaim	conjecture	conjecture	out_of_scope	conjecture	belief-report-not-source-conjecture	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0003	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-0287	split	assertion	remark	assertion	remark	compound-caption-split	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0004	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-0352	split	assertion	remark	assertion	remark	compound-phase-caption-split	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0005	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-0890	exclude_nonclaim	assertion	remark	out_of_scope	remark	physical-interpretation-not-formal-claim	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0006	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-0967	exclude_duplicate	definition	definition	definition	definition	duplicate-of-CL-TASAKI2020-0968	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0007	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-1225	reclassify	assertion	remark	conjecture	conjecture	numerical-evidence-reclassified	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0008	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-1241	exclude_nonclaim	assertion	remark	out_of_scope	remark	figure-description-not-formal-claim	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0009	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-1250	reclassify	assertion	remark	conjecture	conjecture	numerical-evidence-reclassified	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0010	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-1324	exclude_nonclaim	assertion	remark	out_of_scope	remark	figure-description-not-formal-claim	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0011	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-1332	exclude_duplicate	assertion	unnumbered_obligation	assertion	unnumbered_obligation	duplicate-of-CL-TASAKI2020-1330-and-CL-TASAKI2020-1331	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0012	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-1336	exclude_nonclaim	assertion	remark	out_of_scope	remark	figure-description-not-formal-claim	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0013	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-1352	split	assertion	remark	assertion	remark	compound-phase-caption-split	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0014	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-1523	reclassify	assertion	remark	definition	definition	set-definition-reclassified	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0015	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-1573	split	assertion	remark	assertion	remark	compound-tight-binding-caption-split	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0016	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-1649	exclude_nonclaim	assertion	unnumbered_obligation	out_of_scope	unnumbered_obligation	empty-lemma-introduction	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0017	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-3147	exclude_nonclaim	assertion	remark	out_of_scope	remark	analogy-prose-not-formal-claim	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0018	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-2041	exclude_nonclaim	assertion	remark	out_of_scope	remark	figure-description-not-formal-claim	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0019	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-2063	exclude_duplicate	assertion	remark	assertion	remark	duplicate-of-CL-TASAKI2020-2068-CL-TASAKI2020-2071-and-CL-TASAKI2020-2078	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0020	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-2107	split	assertion	remark	assertion	remark	compound-model-summary-split	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0021	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-2208	exclude_nonclaim	assertion	remark	out_of_scope	remark	lemma-introduction-not-formal-claim	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0022	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-3198	reclassify	assertion	remark	conjecture	conjecture	theoretical-and-numerical-evidence-reclassified	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CC-TASAKI2020-0023	CORPUS-NORMALIZATION-TASAKI2020-2026	CL-TASAKI2020-2409	reclassify	assertion	remark	domain	domain	model-domain-reclassified	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
