predecessor_claim_id	position	relation	successor_claim_id
CL-TASAKI2020-0287	1	new_successor	CL-TASAKI2020-3430
CL-TASAKI2020-0287	2	new_successor	CL-TASAKI2020-3431
CL-TASAKI2020-0352	1	new_successor	CL-TASAKI2020-3432
CL-TASAKI2020-0352	2	existing_duplicate	CL-TASAKI2020-0349
CL-TASAKI2020-0352	3	new_successor	CL-TASAKI2020-3433
CL-TASAKI2020-0352	4	new_successor	CL-TASAKI2020-3434
CL-TASAKI2020-0352	5	existing_duplicate	CL-TASAKI2020-0355
CL-TASAKI2020-0967	1	existing_duplicate	CL-TASAKI2020-0968
CL-TASAKI2020-1332	1	existing_duplicate	CL-TASAKI2020-1330
CL-TASAKI2020-1332	2	existing_duplicate	CL-TASAKI2020-1331
CL-TASAKI2020-1352	1	new_successor	CL-TASAKI2020-3435
CL-TASAKI2020-1352	2	new_successor	CL-TASAKI2020-3436
CL-TASAKI2020-1352	3	new_successor	CL-TASAKI2020-3437
CL-TASAKI2020-1352	4	new_successor	CL-TASAKI2020-3438
CL-TASAKI2020-1352	5	new_successor	CL-TASAKI2020-3439
CL-TASAKI2020-1573	1	new_successor	CL-TASAKI2020-3440
CL-TASAKI2020-1573	2	new_successor	CL-TASAKI2020-3441
CL-TASAKI2020-2063	1	existing_duplicate	CL-TASAKI2020-2068
CL-TASAKI2020-2063	2	existing_duplicate	CL-TASAKI2020-2071
CL-TASAKI2020-2063	3	existing_duplicate	CL-TASAKI2020-2078
CL-TASAKI2020-2107	1	existing_duplicate	CL-TASAKI2020-2105
CL-TASAKI2020-2107	2	existing_duplicate	CL-TASAKI2020-2138
CL-TASAKI2020-2107	3	existing_duplicate	CL-TASAKI2020-2106
